324.2;324.X;Politische Parteien;"{""all"":""(lklhgw=\""mf 3?\"" or lklhgw=\""mg !!3?\"" or lklhgw=\""pl 381?\"") or (ddc=\""324.2\"")"",""nord"":""(lklhgw=\""mf 3?\"" or lklhgw=\""mg !!3?\"" or lklhgw=\""pl 381?\"") or (kiss=\""pol 64?\"") or (ddc=\""324.2\"")"",""sca"":""((lklhgw=\""mg !!3?\"" not lklhgw=\""563?\"") or (kiss=\""ska 644?\"" or kiss=\""ska 715*\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""fi"":""(lkl=\""pnn 200\"" or lkl=\""pno 200\"" or lkl=\""pnp 200\"" or lkl=\""pnq 200\"" or lkl=\""pnr 200\"" or lkl=\""lfn 100\"" or lkl=\""lfn 120\"") or (lklhgw=\""mg 563?\"") or (kiss=\""pol 64?\"") or (ddc=\""324.2\"")"",""se"":""(lklhgw=\""mg 543?\"") or (kiss=\""ska 644?\"" or kiss=\""ska 727*\"") or (ddc=\""324.2\"")"",""no"":""(lklhgw=\""mg 523?\"") or (kiss=\""ska 644?\"" or kiss=\""ska 723*\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""dk"":""(lklhgw=\""mg 483?\"") or (kiss=\""ska 644?\"" or kiss=\""ska 716*\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""ic"":""(lklhgw=\""mg 583?\"") or (kiss=\""ska 644?\"" or kiss=\""ska 722*\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""gro"":""(kiss=\""ska 644?\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""fae"":""(kiss=\""ska 644?\"" or kiss=\""ska 722*\"" or kiss=\""pol 64*\"") or (ddc=\""324.2\"")"",""bal"":""(lklhgw=\""mg 593?\"") or (ddc=\""324.2\"")"",""ee"":""(ddc=\""324.2\"")"",""lv"":""(ddc=\""324.2\"")"",""lt"":""(ddc=\""324.2\"")""}";Political parties
324.4;324.X;Interessengruppen;"{""all"":""(lklhgw=\""pr 2421\"" or lklhgw=\""mg !!2?\"") or (ddc=\""324.4\"")"",""nord"":""(lklhgw=\""pr 2421\"" or lklhgw=\""mg !!2?\"") or (ddc=\""324.4\"")"",""sca"":""(lklhgw=\""mg !!2?\"" not lklhgw=\""mg 56?\"") or (kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""fi"":""(lklhgw=\""mg 562?\"") or (ddc=\""324.4\"")"",""se"":""(lklhgw=\""mg 542?\"") or (kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""no"":""(lklhgw=\""mg 522?\"") or (kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""dk"":""(lklhgw=\""mg 482?\"") or (kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""ic"":""(lklhgw=\""mg 582?\"") or (kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""gro"":""(kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""fae"":""(kiss=\""ska 731?\"" or kiss=\""ska 733*\"") or (ddc=\""324.4\"")"",""bal"":""(lklhgw=\""pr 2421\"" or lklhgw=\""mg !!2?\"") or (ddc=\""324.4\"")"",""ee"":""(ddc=\""324.4\"")"",""lv"":""(ddc=\""324.4\"")"",""lt"":""(ddc=\""324.4\"")""}";Interest groups
324.6;324.X;Wahlsysteme;"{""all"":""(lklhgw=\""mg !!4?\"" or lklhgw=\""mf 4?\"" or lklhgw=\""ps 3856\"") or (ddc=\""324.6\"")"",""nord"":""(lklhgw=\""mg !!4?\"" or lklhgw=\""mf 4?\"" or lklhgw=\""ps 3856\"") or (ddc=\""324.6\"")"",""sca"":""(lklhgw=\""mg !!4?\"" not lklhgw=\""mg 56?\"") or (ddc=\""324.6\"")"",""fi"":""(lkl=\""lfs 370\"" or lkl=\""lfs 400\"" or lkl=\""pnn 200\"" or lkl=\""pno 200\"" or lkl=\""pnp 200\"" or lkl=\""pnq 200\"" or lkl=\""pnr 200\"") or (lklhgw=\""mg 564?\"") or (ddc=\""324.6\"")"",""se"":""(lklhgw=\""mg 544?\"") or (ddc=\""324.6\"")"",""no"":""(lklhgw=\""mg 524?\"") or (ddc=\""324.6\"")"",""dk"":""(lklhgw=\""mg 484?\"") or (ddc=\""324.6\"")"",""ic"":""(lklhgw=\""mg 584?\"") or (ddc=\""324.6\"")"",""gro"":""(ddc=\""324.6\"")"",""fae"":""(ddc=\""324.6\"")"",""bal"":""(lklhgw=\""mg 594?\"") or (ddc=\""324.6\"")"",""ee"":""(ddc=\""324.6\"")"",""lv"":""(ddc=\""324.6\"")"",""lt"":""(ddc=\""324.6\"")""}";Election systems
324.X;32X;Der politische Prozess, politischer Einfluss;"{""all"":""(ddc=\""324.?\"")"",""nord"":""(ddc=\""324.?\"")"",""sca"":""(ddc=\""324.?\"")"",""fi"":""(lkl=\""pnn 200\"" or lkl=\""pno 200\"" or lkl=\""pnp 200\"" or lkl=\""pnq 200\"" or lkl=\""pnr 200\"" or lkl=\""lfs?\"") or (ddc=\""324.?\"")"",""se"":""(ddc=\""324.?\"")"",""no"":""(ddc=\""324.?\"")"",""dk"":""(ddc=\""324.?\"")"",""ic"":""(ddc=\""324.?\"")"",""gro"":""(ddc=\""324.?\"")"",""fae"":""(ddc=\""324.?\"")"",""bal"":""(lklhgw=\""mg 592?-mg 594?\"" or lklhgw=\""mg 59080\"") or (ddc=\""324.?\"")"",""ee"":""(ddc=\""324.?\"")"",""lv"":""(ddc=\""324.?\"")"",""lt"":""(ddc=\""324.?\"")""}";The political process, political influence
325;32X;Internationale Migration;"{""all"":""(lklhgw=\""ms 1500\"" or lklhgw=\""ms 1560\"" or lklhgw=\""ms 3550\"" or lklhgw=\""ms 3600\"" or lklhgw=\""r! !!594\"" or lklhgw=\""r! !!573\"" or lklhgw=\""r! !!595\"" or lklhgw=\""qu 400\"" or lklhgw=\""lb 56?\"") or (ddc=\""325\"")"",""nord"":""(lklhgw=\""ms 1500\"" or lklhgw=\""ms 1560\"" or lklhgw=\""ms 3550\"" or lklhgw=\""ms 3600\"" or lklhgw=\""r! !!594\"" or lklhgw=\""r! !!573\"" or lklhgw=\""r! !!595\"" or lklhgw=\""qu 400\"" or lklhgw=\""lb 56?\"") or (ddc=\""325\"")"",""sca"":""((lklhgw=\""lb 56?\"" not lklhgw=\""lb 56225\"") or (lklhgw=\""rm !!594\"" not lklhgw=\""rm 50?\"")) or (kiss=\""ska 842?\"") or (ddc=\""325\"")"",""fi"":""(lkl=\""qub 500\"" or lkl=\""pnn 300\"" or lkl=\""pno 300\"" or lkl=\""pnp 300\"" or lkl=\""pnq 300\"" or lkl=\""pnr 300\"" or lkl=\""nqd 370\"" or lkl=\""qeg?\"") or (lklhgw=\""rm 50594\"") or (ddc=\""325\"")"",""se"":""(lklhgw=\""rm 40594\"") or (kiss=\""ska 842?\"") or (ddc=\""325\"")"",""no"":""(lklhgw=\""rm 30594\"") or (kiss=\""ska 842?\"") or (ddc=\""325\"")"",""dk"":""(lklhgw=\""rm 20594\"") or (kiss=\""ska 842?\"") or (ddc=\""325\"")"",""ic"":""(lklhgw=\""rm 60594\"") or (kiss=\""ska 842?\"") or (ddc=\""325\"")"",""gro"":""(kiss=\""ska 842?\"") or (ddc=\""325\"")"",""fae"":""(kiss=\""ska 842?\"") or (ddc=\""325\"")"",""bal"":""(lklhgw=\""ms 1500\"" or lklhgw=\""ms 1560\"" or lklhgw=\""ms 3550\"" or lklhgw=\""ms 3600\"" or lklhgw=\""rq 2!594\"" or lklhgw=\""rq 2!573\"" or lklhgw=\""rq 2!595\"" or lklhgw=\""qu 400\"" or lklhgw=\""lb 56?\"") or (ddc=\""325\"")"",""ee"":""(ddc=\""325\"")"",""lv"":""(ddc=\""325\"")"",""lt"":""(ddc=\""325\"")""}";International migration
327.1;327.X;Zeitlich übergreifend;"{""all"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""nord"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""sca"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""fi"":""(lkl=\""pnn 200\"") or (kiss=\""ska 146.100\"" or kiss=\""ska 146.200\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""se"":""(kiss=\""ska 146.100\"" or kiss=\""ska 146.200\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""no"":""(kiss=\""ska 146.100\"" or kiss=\""ska 146.200\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""dk"":""(kiss=\""ska 146.100\"" or kiss=\""ska 146.200\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""ic"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""gro"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""fae"":""(kiss=\""ska 146.100\"") or (ddc=\""327\"" and ddc-t=\""0900\"")"",""bal"":""(ddc=\""327\"" and ddc-t=\""0900\"")"",""ee"":""(ddc=\""327\"" and ddc-t=\""0900\"")"",""lv"":""(ddc=\""327\"" and ddc-t=\""0900\"")"",""lt"":""(ddc=\""327\"" and ddc-t=\""0900\"")""}";Temporally unspecific
327.2;327.X;Mittelalter;"{""all"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""nord"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""sca"":""(kiss=\""ska 281.200\"" or kiss=\""ska 281.600\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""fi"":""(lkl=\""pno 200\"") or (kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""se"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""no"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""dk"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""ic"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""gro"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""fae"":""(kiss=\""ska 281.200\"") or (ddc=\""327\"" and ddc-t=\""0902\"")"",""bal"":""(ddc=\""327\"" and ddc-t=\""0902\"")"",""ee"":""(ddc=\""327\"" and ddc-t=\""0902\"")"",""lv"":""(ddc=\""327\"" and ddc-t=\""0902\"")"",""lt"":""(ddc=\""327\"" and ddc-t=\""0902\"")""}";Middle Ages
327.3;327.X;Frühe Neuzeit;"{""all"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""nord"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""sca"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""fi"":""(lkl=\""pnp 200\"") or (kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""se"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""no"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""dk"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""ic"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""gro"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""fae"":""(kiss=\""ska 379?\"") or (ddc=\""327\"" and ddc-t=\""0903\"")"",""bal"":""(ddc=\""327\"" and ddc-t=\""0903\"")"",""ee"":""(ddc=\""327\"" and ddc-t=\""0903\"")"",""lv"":""(ddc=\""327\"" and ddc-t=\""0903\"")"",""lt"":""(ddc=\""327\"" and ddc-t=\""0903\"")""}";Modern history
327.4;327.X;19. Jahrhundert;"{""all"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""nord"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""sca"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""fi"":""(lkl=\""pnq 200\"") or (kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""se"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""no"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""dk"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""ic"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""gro"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""fae"":""(kiss=\""ska 525?\"") or (ddc=\""327\"" and ddc-t=\""09034\"")"",""bal"":""(ddc=\""327\"" and ddc-t=\""09034\"")"",""ee"":""(ddc=\""327\"" and ddc-t=\""09034\"")"",""lv"":""(ddc=\""327\"" and ddc-t=\""09034\"")"",""lt"":""(ddc=\""327\"" and ddc-t=\""09034\"")""}";19th century
327.5;327.X;20. Jahrhundert;"{""all"":""(kiss=\""wir 455.200\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""nord"":""(kiss=\""ska 525?\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""sca"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""fi"":""(lkl=\""pnr 200\"") or (kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""se"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""no"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""dk"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""ic"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""gro"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""fae"":""(kiss=\""ska 525?\"" or kiss=\""ska 672*\"" or kiss=\""pol 854*\"" or kiss=\""pol 895*\"" or kiss=\""wir 455.200\"" or kiss=\""wir 887\"") or (ddc=\""327\"" and ddc-t=\""0904\"")"",""bal"":""(ddc=\""327\"" and ddc-t=\""0904\"")"",""ee"":""(ddc=\""327\"" and ddc-t=\""0904\"")"",""lv"":""(ddc=\""327\"" and ddc-t=\""0904\"")"",""lt"":""(ddc=\""327\"" and ddc-t=\""0904\"")""}";20th century
327.X;32X;Internationale Beziehungen, Außenpolitik;"{""all"":""(lklhgw=\""mg !!940\"" or lklhgw=\""mk?\"" or lklhgw=\""ml?\"" or lklhgw=\""nk 71?\"" or lklhgw=\""nk 72?\"" or lklhgw=\""nk 77?\"" or lklhgw=\""nq 62?\"" or lklhgw=\""nq 73?\"" or lklhgw=\""qm 4?\"") or (ddc=\""327\"")"",""nord"":""(lklhgw=\""mg !!940\"" or lklhgw=\""mk?\"" or lklhgw=\""ml?\"" or lklhgw=\""nk 71?\"" or lklhgw=\""nk 72?\"" or lklhgw=\""nk 77?\"" or lklhgw=\""nq 62?\"" or lklhgw=\""nq 73?\"" or lklhgw=\""qm 4?\"") or (ddc=\""327\"")"",""sca"":""(lklhgw=\""mg !!940\"" not lklhgw=\""mg 56940\"") or (ddc=\""327\"")"",""fi"":""(lkl=\""pnn 200\"" or lkl=\""pno 200\"" or lkl=\""pnp 200\"" or lkl=\""pnq 200\"" or lkl=\""pnr 200\"" or lkl=\""lfs 46?-lfs 52?\"") or (lklhgw=\""ml 7310\"" or lklhgw=\""nk 7130\"" or lklhgw=\""mg 56940\"") or (ddc=\""327\"")"",""se"":""(lklhgw=\""ml 3100\"" or lklhgw=\""ml 7338\"" or lklhgw=\""nk 7230\"" or lklhgw=\""mg 54940\"") or (ddc=\""327\"")"",""no"":""(lklhgw=\""ml 2900\"" or lklhgw=\""ml 7328\"" or lklhgw=\""nk 7200\"" or lklhgw=\""mg 52940\"") or (ddc=\""327\"")"",""dk"":""(lklhgw=\""ml 2300\"" or lklhgw=\""ml 7308\"" or lklhgw=\""nk 7125\"" or lklhgw=\""mg 48940\"") or (ddc=\""327\"")"",""ic"":""(lklhgw=\""ml 7316\"" or lklhgw=\""nk 7160\"" or lklhgw=\""mg 58940\"") or (ddc=\""327\"")"",""gro"":""(ddc=\""327\"")"",""fae"":""(ddc=\""327\"")"",""bal"":""(lklhgw=\""ml?\"" or lklhgw=\""mk?\"" or lklhgw=\""mg 59940\"") or (ddc=\""327\"")"",""ee"":""(ddc=\""327\"")"",""lv"":""(ddc=\""327\"")"",""lt"":""(ddc=\""327\"")""}";International relations, Foreign policy
328;32X;Parlamente, gesetzgebende Körperschaften, Gesetzgebungsprozess;"{""all"":""(lklhgw=\""mg !!5?\"" or lklhgw=\""pl 625?\"") or (ddc=\""328\"")"",""nord"":""(lklhgw=\""mg !!5?\"" or lklhgw=\""pl 625?\"") or (ddc=\""328\"")"",""sca"":""(lklhgw=\""mg !!5?\"" not lklhgw=\""mg 56?\"") or (ddc=\""328\"")"",""fi"":""(lkl=\""lfs 100\"" or lkl=\""lfs 120\"" or lkl=\""nt 445\"" or lkl=\""nt 450\"" or lkl=\""pnn 200\"" or lkl=\""pno 200\"" or lkl=\""pnp 200\"" or lkl=\""pnq 200\"" or lkl=\""pnr 200\"") or (lklhgw=\""mg 565?\"") or (ddc=\""328\"")"",""se"":""(lklhgw=\""mg 545?\"") or (ddc=\""328\"")"",""no"":""(lklhgw=\""mg 525?\"") or (ddc=\""328\"")"",""dk"":""(lklhgw=\""mg 485?\"") or (ddc=\""328\"")"",""ic"":""(lklhgw=\""mg 585?\"") or (ddc=\""328\"")"",""gro"":""(ddc=\""328\"")"",""fae"":""(ddc=\""328\"")"",""bal"":""(lklhgw=\""mg 595?\"") or (ddc=\""328\"")"",""ee"":""(ddc=\""328\"")"",""lv"":""(ddc=\""328\"")"",""lt"":""(ddc=\""328\"")""}";Parliaments, legislative bodies, legislative process
32X;3XX;Politikwissenschaft;"{""all"":""((lklhgw=\""m?\"" not lklhgw=\""mn?\"" not lklhgw=\""mp?\"" not lklhgw=\""mr?\"" not lklhgw=\""ms?\"" not lklhgw=\""mx?\"" not lklhgw=\""my?\"" not lklhgw=\""mz?\"")) or (ddc=\""32?\"")"",""nord"":""((lklhgw=\""m?\"" not lklhgw=\""mn?\"" not lklhgw=\""mp?\"" not lklhgw=\""mr?\"" not lklhgw=\""ms?\"" not lklhgw=\""mx?\"" not lklhgw=\""my?\"" not lklhgw=\""mz?\"")) or (ddc=\""32?\"")"",""sca"":""(lklhgw=\""mg?\"" not lklhgw=\""mg 56?\"") or (ddc=\""32?\"")"",""fi"":""(lkl=\""lf?\"" or lkl=\""lg?\"" or lkl=\""lh?\"") or (lklhgw=\""mg 56?\"") or (ddc=\""32?\"")"",""se"":""(lklhgw=\""mg 54?\"") or (ddc=\""32?\"")"",""no"":""(lklhgw=\""mg 52?\"") or (ddc=\""32?\"")"",""dk"":""(lklhgw=\""mg 48?\"") or (ddc=\""32?\"")"",""ic"":""(lklhgw=\""mg 58?\"") or (ddc=\""32?\"")"",""gro"":""(ddc=\""32?\"")"",""fae"":""(ddc=\""32?\"")"",""bal"":""((lklhgw=\""m?\"" not lklhgw=\""mn?\"" not lklhgw=\""mp?\"" not lklhgw=\""mr?\"" not lklhgw=\""ms?\"" not lklhgw=\""mx?\"" not lklhgw=\""my?\"" not lklhgw=\""mz?\"")) or (ddc=\""32?\"")"",""ee"":""(ddc=\""32?\"")"",""lv"":""(ddc=\""32?\"")"",""lt"":""(ddc=\""32?\"")""}";Political science
330.1;330.X;Zeitlich übergreifend;"{""all"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")"",""nord"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""sca"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""fi"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")"",""se"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""no"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""dk"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""ic"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""gro"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""fae"":""(kiss=\""ska 185.100\"" or kiss=\""ska 185.200\"" or kiss=\""ska 196?\"" or kiss=\""ska 198*\"") or (ddc=\""330.90\"" and ddc-t=\""0900\"")"",""bal"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")"",""ee"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")"",""lv"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")"",""lt"":""(ddc=\""330.90\"" and ddc-t=\""0900\"")""}";Temporally unspecific
330.2;330.X;Mittelalter;"{""all"":""(kiss=\""ska 305?\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""nord"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""sca"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""fi"":""(kiss=\""ska 305?\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""se"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""no"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""dk"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""ic"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""gro"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""fae"":""(kiss=\""ska 305?\"" or kiss=\""ska 308*\"") or (ddc=\""330.90\"" and ddc-t=\""0902\"")"",""bal"":""(ddc=\""330.90\"" and ddc-t=\""0902\"")"",""ee"":""(ddc=\""330.90\"" and ddc-t=\""0902\"")"",""lv"":""(ddc=\""330.90\"" and ddc-t=\""0902\"")"",""lt"":""(ddc=\""330.90\"" and ddc-t=\""0902\"")""}";Middle Ages
330.3;330.X;Frühe Neuzeit;"{""all"":""(kiss=\""ska 438?\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""nord"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""sca"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""fi"":""(kiss=\""ska 438?\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""se"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""no"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""dk"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""ic"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""gro"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""fae"":""(kiss=\""ska 438?\"" or kiss=\""ska 460*\"" or kiss=\""ska 462*\"") or (ddc=\""330.90\"" and ddc-t=\""0903\"")"",""bal"":""(ddc=\""330.90\"" and ddc-t=\""0903\"")"",""ee"":""(ddc=\""330.90\"" and ddc-t=\""0903\"")"",""lv"":""(ddc=\""330.90\"" and ddc-t=\""0903\"")"",""lt"":""(ddc=\""330.90\"" and ddc-t=\""0903\"")""}";Modern history
